CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity
-0.32992012174402313,-0.78872185324664,-0.41562437705794203,4.611108778302102,0.9397860135990168,0.39113716362314704,0.0,-0.5226450789429881,-0.4908480607529897,-0.6325202231790267,-0.6343648442586031,0.8894357243057293,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.23952345627513208,14.052,14.017582000000015,41.3613,41.34120399999997
-0.6716852412129962,-0.89070125467018,-0.6590809561193781,-0.2275793982114573,-1.0646274904171515,0.9320162056842765,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-0.9403432964572066,-0.9479419262590937,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.3681405340177995,22.8613,22.717594000000012,40.5907,40.61947100000003
0.058676093967973214,-1.6085007269272265,-0.21120516379474247,-0.2275793982114573,0.9675525508258158,1.4746177924653459,0.0,2.7584040523413917,-0.1943040739091095,0.11188336423862077,1.0231937005146967,-2.0624385512224084,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.8067154139683508,24.6293,24.431029999999975,35.1667,35.31573999999998
-0.29809043442505917,-1.11338583652249,-0.6490616806360535,4.611108778302102,-1.0634734201486626,-0.29156759795423437,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.8644458165670962,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.44295879215581024,15.7387,15.76221499999999,38.908,38.479202
-0.3051871196771903,-0.2877708719999907,-0.40903859385699254,4.611108778302102,0.9396450334241729,1.304654304948876,0.0,-0.5132569402067798,-0.4779979132576079,-0.618054173932278,-0.5893638760312967,1.4962226417823417,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.45796912388718947,13.6167,13.973450999999995,45.1467,45.82182099999999
-0.021881823275277924,0.30121112122036453,-0.2646428750635877,-0.2275793982114573,0.9623756276612017,-0.565452208424679,0.0,-0.08924790048972128,2.6356523524749145,0.6711940518286781,0.06413273185022278,0.5682236086354339,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8049151689824693,14.8333,14.938295999999998,49.5973,49.612998
2.082671807138922,0.29380021221476116,-0.051652927796138455,-0.2275793982114573,0.9601396165160045,1.4631284191833467,0.0,2.8331940542138976,-0.21110832509811575,0.34943308370683407,0.9567188977472302,-0.7735877086052206,0.022878917641455842,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.3874764278247162,18.1167,18.087331999999996,49.5413,49.602847000000004
-0.1032126468331193,0.5440110275164572,0.05294925346443921,-0.2275793982114573,0.9579003267620895,-0.19338254891765994,0.0,0.4960286457115286,0.09880202156943493,0.06426762117274076,0.39836756907051674,-0.396856975281343,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.03260433068213699,19.3833,19.435785999999997,51.432,51.437045000000026
-0.22951256505792983,0.5221356121838445,-0.6471381687861889,-0.2275793982114573,-1.0631849025815403,-0.011369861085210166,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.2465002529536453,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.42446467071211225,18.5433,18.690810000000003,51.2667,51.208422999999996
-0.08596278317571075,-0.15013970475306448,2.4118907815097352,-0.2275793982114573,0.9737064993881844,1.5222719921424834,0.0,-0.12122481553188806,1.0465503887489422,2.243914036034067,1.7795292342245372,-0.2792668991192595,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.05986627653635216,18.1027,18.237370999999992,46.1867,46.142537999999995
0.17373373852604143,0.7373960512644704,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.2732305384960191,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.5557237658038788,19.6687,19.730576999999993,52.8933,52.92197500000002
-0.19877197300043073,1.8292743893454455,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.72450079132325,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,2.0339704258906495,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.5499640614285866,11.85,11.91148899999999,61.144,61.055953
-0.10282619367582417,0.9907829704257101,-0.6563705530582052,-0.2275793982114573,-1.0628963850144182,-0.7405773011944492,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.612879721050028,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.7560414146583638,11.5453,11.640877,54.808,54.961614
0.19358337796888364,0.8376285955652603,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.8163692688718048,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.4709143060454348,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.03873013774355496,18.45,18.550613000000002,53.6507,53.582624000000024
-0.08898414422364825,0.7666956093687674,-0.6429177852925053,-0.2275793982114573,-0.7647439704546488,-0.8123505720401851,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.6022246328134819,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.2672682050749178,15.0867,14.857745999999988,53.1147,53.105782000000005
-0.09646728263307353,-1.4078768331326688,-0.6082898459215998,-0.2275793982114573,0.9507660741932488,-0.8169437375359048,0.0,-0.5599218951119245,-0.5630070056171474,-0.6697811015956454,-0.7071286580171254,-1.1150805978476004,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.3060566929481954,23.2,23.05715899999999,36.6827,36.77984200000001
-0.6837004211943277,-0.8241883463448865,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.528704300641841,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.6758712541215397,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.04137215509265414,21.784,21.578243999999987,41.0933,41.21798800000001
9.058502617352659,-0.061208796685820195,2.4028167206946485,-0.2275793982114573,0.9759457891420991,0.3520870748221095,0.0,-0.20510248639318726,0.17326898255143608,2.2459199394152134,1.9938806091215446,-0.38661672104968065,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.3531302022864194,18.8673,17.884215999999988,46.8587,46.76467200000002
0.02681127454380049,-1.7286633229466584,1.154755272752962,-0.2275793982114573,0.9660148833374027,0.9136366535225178,0.0,0.5109673852047852,0.3685470959117677,0.5676148275406214,1.0288636596472294,-1.6079648525388726,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.8463456742048469,23.3333,23.582088999999996,34.2587,34.33191899999998
0.3217452977697483,1.350040018238432,-0.4109621057068572,-0.2275793982114573,0.953562727429104,-0.954747315131097,0.0,-0.31582828483886016,-0.174204889532949,-0.4177222181891069,-0.27072798809924087,1.2100332710799007,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.07043434593275169,18.162,18.242004999999985,57.5227,57.29741500000006
-0.3250718912252412,-0.5316294795825977,-0.6571432660494899,-0.2275793982114573,-1.0646274904171515,-0.08371673932268596,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.48986429559847583,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.6384680759891881,19.1167,19.095488,43.304,43.316183999999986
-0.2186216124432729,-1.1405547582876767,1.7254049983350543,-0.2275793982114573,0.9765064312327573,1.3551851543083129,0.0,0.8942242523846695,-0.1531174090696817,2.2447488098496966,1.9472186961893014,-1.5555267614771109,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,0.42362289834889355,22.232,22.18562500000002,38.7027,38.62194700000001
-0.006529093299133245,-0.1748471460271043,-0.648305508901463,-0.2275793982114573,-1.0646274904171515,-0.6756950705008328,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.15594596800082142,1.060656386290858,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.16290495315124084,20.608,17.914997000000007,46.0,45.969585000000016
-0.5079344988358496,1.4530781209484864,0.6394242356295091,-0.2275793982114573,0.9566413410146473,1.6267701675776376,0.0,0.7764401113981266,0.1683091152119559,0.1121126977044531,0.6926535903730501,0.719814708975566,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.7723691884300549,21.612,21.559030999999987,58.3013,58.225918
-0.0027699580418162366,1.169002098244398,1.897197764287343,-0.2275793982114573,0.971470488242987,0.24701184690577532,0.0,-0.02510916594544015,0.863072070996067,1.7987043921444534,1.8986925949131876,1.3005823158125387,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.1008211120816367,12.9413,13.342122000000012,56.1547,56.19884900000001
-0.023778956956540795,-1.439293793809995,1.7089110023742984,-0.2275793982114573,0.9755261272262852,0.07647991963172496,0.0,0.0051843480759549134,3.211291154317756,1.5652459817066888,1.1199598813896163,-0.9081782968563287,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.2545337880065123,18.0387,18.94467399999998,36.4453,36.533806000000006
0.13551000805911706,-0.424700649644601,-0.4202866484090268,-0.2275793982114573,0.9541233695197622,-0.8611554315902423,0.0,-0.19048116622284053,2.0458280542375995,-0.10552476137042541,-0.25359024218708165,-0.21986113319769465,0.022878917641455842,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7732109607932736,16.3167,16.499691999999985,44.112,44.136200999999986
-0.48207726940234213,-0.6071545826093487,1.8666909608699556,-0.2275793982114573,0.9697918405797304,-0.02170512940484959,0.0,-0.009712017478563742,2.807739983233135,1.2085437667306318,1.1006853852999148,0.009165648054034005,-1.4835698167710079,-1.0658388080570311,-0.694289229004789,-0.04257053929083899,-0.4984411564869034,17.8407,17.552428000000003,42.7333,42.660268999999964
-0.027502960108650065,1.0804152680952712,-0.40563582105133505,-0.2275793982114573,0.9512545868921262,-0.8519691005988028,0.0,-0.23989418662042955,1.618677291938065,-0.15211614828892103,-0.3425699035173836,0.9617474370458935,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-1.2434900489330205,14.7933,14.855147000000002,55.4853,55.50232200000004
-0.6109769634125862,0.09158826649043116,2.3531693202454385,-0.2275793982114573,0.9758048089672552,3.087488090086675,0.0,-0.001992256275756586,0.08565538524792114,1.7096129273379113,2.450152483647215,-1.9452633090652078,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.3972027248578971,21.7173,21.58648399999999,48.0133,48.043576999999985
-0.7207999242945775,0.19004748613630917,0.7047078497280492,-0.2275793982114573,0.9622379260950754,1.472895247745406,0.0,0.014572101594538242,0.6579064000386808,0.24597922838009917,0.6644787726776821,-0.4120137806819962,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.30293187265352556,16.364,16.96117600000001,48.7573,48.434826
-0.13282901152394377,1.1090002028311714,-0.65484166833233,-0.2275793982114573,-1.0624636086637347,-0.3673595656315901,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.736417277773543,0.805032368534329,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.282278536806298,20.644,20.547577999999994,55.7013,55.79582900000002
-0.3790348048256054,0.4991882617986358,1.4429275947320759,-0.2275793982114573,0.9657329229877151,0.0012650044355491802,0.0,0.15048073183218286,1.6528217725661087,0.5813901243882832,0.9323835004496187,0.9078727911894423,-0.9814202386335199,-1.0658388080570311,1.440321926689579,-0.04257053929083899,-0.19725117868953676,18.448,18.988635000000002,51.0933,50.916671000000015
0.13473710174452883,-0.7038404776003148,-0.6463819970515983,-0.2275793982114573,-1.0646274904171515,-0.38515948149508916,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.11958831446507398,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,0.23603966656281422,22.5533,22.246121999999996,42.0027,41.888690999999966
-0.029013640632617816,0.26309787490583153,-0.6471381687861889,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.3264906154563462,-0.9814202386335199,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7573588566986746,16.9367,17.111237000000003,49.3093,49.337557000000004
0.09538914391092983,-0.60467986835212,-0.6529039782624417,-0.2275793982114573,-1.0646274904171515,-0.3834369367751493,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7341762138078061,0.006507637578298299,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.79963113428427,16.7433,16.628864999999987,42.752,42.71284400000003
-0.09720505684245304,1.130888851929865,-0.6509828294492477,-0.2275793982114573,-1.0643389728500292,-0.38745563360676905,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.8961959821630904,-1.4835698167710079,-1.0658388080570311,1.440321926689579,-0.04257053929083899,1.0577070621328235,20.25,20.521419000000037,55.8667,55.880733999999975
-0.6997909253798529,-0.3008325991223674,-0.4086297885129795,-0.2275793982114573,0.9593002926843759,1.1461801907144047,0.0,2.468658763603695,-0.22725340578065176,-0.29221443367611744,0.6144081543441007,-1.6593889049220296,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.5504397311056796,19.902,20.971425999999987,45.048,44.99885399999998
0.08414687024418754,0.4557815090515288,-0.6559924671909099,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.11876632856650844,-1.4835698167710079,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.7520748220004754,17.8427,17.179554,50.7653,50.77503599999999
-0.5686427766362595,1.5091892891337717,-0.4132920598640643,-0.2275793982114573,0.953562727429104,1.1674277798348633,0.0,1.7437947588470957,-0.2196747836466378,-0.3804613397724881,0.10763494648843122,0.7904901320298009,0.022878917641455842,-1.0658388080570311,1.440321926689579,-0.04257053929083899,0.9097540905832394,21.508,21.462304999999986,58.7253,58.63167999999997
0.10290741442556385,0.4286125872863421,-0.4222408797356092,-0.2275793982114573,0.9442613144981289,-0.8812521024560731,0.0,-0.4008743207564525,0.51189599580212,-0.4942165486064568,-0.5734768860892041,0.26851372221826914,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.04257053929083899,-0.8656815680117627,14.4347,15.205796,50.56,50.46246899999999
-0.621095009712655,-0.7292493084766705,-0.4086297885129795,-0.2275793982114573,0.9509070543680926,-0.6969400758042115,0.0,-0.31361944697773764,1.1976815457345122,-0.45673642739650233,-0.498218525859631,-0.4718343806084441,-0.479270660496032,-1.0658388080570311,1.440321926689579,23.490423580684958,-0.14705284905664295,20.52,20.708011999999982,41.8107,41.70027000000005
