CO2_room,Relative_humidity_room,Lighting_room,Meteo_Rain,Meteo_Sun_dusk,Meteo_Wind,Meteo_Sun_light_in_west_facade,Meteo_Sun_light_in_east_facade,Meteo_Sun_light_in_south_facade,Meteo_Sun_light_in_north_facade,Meteo_Sun_irradiance,Outdoor_relative_humidity_Sensor,Day_of_the_week,Occupancy 1,Occupancy 2,Occupancy 3,Outside temp,Actual_Temperature,Pred_Temperature,Actual_Humidity,Pred_Humidity,timestamp,final_temperature,final_humidity,heater_status,ventilation_status
0.0470473671439368,0.7035176100959961,-0.6432958711598007,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7342188142129205,0.4983624893685628,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.4733455583046953,14.6273,14.650956000000011,52.6373,52.577177000000034,2012-03-13 14:15:00,20.15095600000001,52.577177000000034,1,0
0.062048776067996,-0.8409422942039829,2.4035728924292394,-0.2275793982114573,0.9755261272262852,0.5427210989778585,0.0,-0.2026174474950182,0.0803507634594502,2.241743012557521,2.12438725303617,-0.9798754407003688,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0836444326782494,19.85,19.941136,40.9667,40.93208600000002,2012-03-13 14:30:00,25.941136,40.93208600000002,1,0
-0.0436285963993829,-0.3887048059030975,-0.6463819970515983,-0.2275793982114573,-1.0646274904171515,-0.1411317386553628,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7361974112277152,0.8521544386446208,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7961473445719521,21.46,21.69783600000001,44.384,44.46279599999999,2012-03-13 14:45:00,27.69783600000001,44.46279599999999,1,0
0.2565401105026418,-0.1526144190102932,-0.4121908847755668,-0.2275793982114573,0.9558020171830188,0.4244339530595853,0.0,1.4376391992890605,-0.3112742020530844,-0.4486268902667168,-0.2201391657855942,-0.552135488998218,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4130548289524949,22.092,21.676838000000007,46.168,46.29480399999999,2012-03-13 15:00:00,27.676838000000007,46.29480399999999,1,0
-0.1897781540670367,-0.3834112994705235,1.003773770758608,-0.2275793982114573,0.9718901501588012,1.9546307168473995,0.0,2.4858587305550595,-0.1343361060338631,1.7778319889741674,1.5957552591122914,-1.0300703552912784,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2888800135448091,21.48,21.689083,44.424,44.47158299999998,2012-03-13 15:15:00,27.689083,44.47158299999998,1,0
0.0755395044680876,0.313214147056227,-0.6352615464797762,-0.2275793982114573,-1.0646274904171515,-0.8921614949308685,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,1.000672694504133,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4447590371416917,18.6867,18.668646000000003,49.688,49.73751199999997,2012-03-13 15:30:00,25.168646000000003,49.73751199999997,1,0
-0.551392912978851,-0.6212617772521587,0.2781631894288785,-0.2275793982114573,0.9651755595057744,1.5538548495825817,0.0,2.971833877412016,-0.2074838066577263,0.3303127882155069,1.5993456724027435,-1.331823683288055,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3390783431777029,22.1,22.111113,42.6267,42.67761600000001,2012-03-13 15:45:00,28.111113,42.67761600000001,1,0
-0.2497486576580661,-1.017930681777098,-0.666751373152131,-0.2275793982114573,-0.2081794854583538,0.2016572444297577,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.7253475116985146,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4738212279817883,22.58,22.39539500000002,39.6293,39.60057900000002,2012-03-13 16:00:00,27.89539500000002,39.60057900000002,1,0
0.1103905528349891,1.324273875677878,-0.6452170199729947,-0.2275793982114573,-1.063906196499346,-0.8858455263335009,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,1.2503950833328303,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.202535213387737,18.56,18.634654000000005,57.328,57.204015000000005,2012-03-13 16:15:00,24.134654000000005,57.204015000000005,1,0
-0.0436285963993829,0.8690323224765057,1.4843279972009078,-0.2275793982114573,0.971050826327173,-0.7985702142806659,0.0,0.1261272735866005,3.103470349577397,1.5232473796639288,0.9195327147361811,0.6853988507926337,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.07175892124154,14.992,15.26513899999999,53.888,53.545992000000005,2012-03-13 16:30:00,20.26513899999999,53.545992000000005,1,0
-0.70355006063717,0.3375642766460675,-0.4086297885129795,-0.2275793982114573,0.9595789744253465,1.192120458395202,0.0,2.46902857252359,-0.2325253908146182,-0.3642740664201791,0.485264319597829,-1.0149058677794247,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7829372578264534,19.84,19.64471699999999,49.872,49.76280799999999,2012-03-13 16:45:00,24.14471699999999,49.76280799999999,1,0
-0.3306930280586124,-0.6890186595891071,1.8873675317376657,-0.2275793982114573,0.9725884938155857,0.6856923107328705,0.0,0.0118139434003216,2.9297462843679667,2.048362918608614,1.2230454588526043,-0.6142069475067198,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.2950058206062261,18.6693,19.03202099999998,42.1147,42.04224800000003,2012-03-13 17:00:00,23.03202099999998,42.04224800000003,1,0
-0.6728094685796708,0.2814531084607822,-0.6452170199729947,-0.2275793982114573,-1.062463608663735,-0.6297608317265554,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,-0.5974138524201372,0.5250284957789437,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.2307556318646149,18.032,18.50768599999999,49.448,49.668196,2012-03-13 17:15:00,22.00768599999999,49.668196,1,0
0.0185903619249947,1.428727991358646,-0.6690671490893144,-0.2275793982114573,-1.064050455282907,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7359775783314967,1.1164190639778462,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.9150381252814388,20.5493,20.780482000000006,58.1173,58.076318999999984,2012-03-13 17:30:00,23.780482000000006,58.076318999999984,1,0
-0.6241163707605925,-0.581745751732993,0.2889386366467937,-0.2275793982114573,0.9702115024955448,2.372632031311616,0.0,2.9648922558114883,-0.1504811867163991,0.3038018395652899,1.6368178770911015,-2.029151963386104,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.8331355874593482,24.124,23.649464999999985,42.9253,42.929491000000056,2012-03-13 17:45:00,26.149464999999985,42.929491000000056,1,0
-0.2411061597767574,-1.87971352900016,-0.6509828294492477,-0.2275793982114573,-1.0646274904171515,-0.3753978205671897,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,-2.1536021648511694,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.2651018574029118,20.8267,21.192466000000017,33.1173,33.16434400000001,2012-03-13 18:00:00,23.192466000000017,33.16434400000001,1,0
-0.3295688006919378,1.7731632211601602,-0.6218064156774057,-0.2275793982114573,-1.0646274904171515,-0.8904389502109286,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,1.7641746804923109,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.1893251266422382,18.196,17.903011999999983,60.72,60.757147,2012-03-13 18:15:00,19.403011999999983,60.757147,1,0
0.3003849778029383,0.8058675569698155,-0.6448389341056994,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.4674343096711336,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.5195772952797015,17.5593,17.34441700000001,53.4107,53.36851899999994,2012-03-13 18:30:00,18.34441700000001,53.36851899999994,1,0
0.1523734185592305,0.2976909394427035,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.3926566392352727,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.177915284882621,20.3693,20.172269,49.5707,49.523265,2012-03-13 18:45:00,21.172269,49.523265,1,0
-0.3351899375253089,-0.4889241164378065,-0.4504720788392129,-0.2275793982114573,0.9472677986918916,-0.5160728802105218,0.0,-0.3031265040933432,1.371653834147216,-0.3136831038575677,-0.534438965089649,-0.1924129498745661,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6120479024981906,18.09,18.323935999999996,43.6267,43.55475400000001,2012-03-13 19:00:00,19.323935999999996,43.55475400000001,1,0
-0.6540840565035023,-1.1382653167555887,-0.6652248514629263,-0.2275793982114573,-1.0646274904171515,0.5111382415377603,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7368569435659802,-1.3218830313932526,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.81199944866655,23.7293,23.867602,38.72,38.77725799999997,2012-03-13 19:15:00,24.867602,38.77725799999997,1,0
-0.0331240969420212,-0.0785053289542556,-0.044313335897269,-0.2275793982114573,0.9615363038295732,1.5710802967819806,0.0,2.5176237759035365,-0.1705803710925596,0.1856951046616414,0.8832819908579777,-0.602122986586686,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.6508363903714681,21.2387,21.259399999999992,46.728,46.68379700000001,2012-03-13 19:30:00,21.759399999999992,46.68379700000001,1,0
-0.3299201217440231,-0.78872185324664,-0.415624377057942,4.611108778302102,0.9397860135990168,0.391137163623147,0.0,-0.5226450789429881,-0.4908480607529897,-0.6325202231790267,-0.6343648442586031,0.8894357243057293,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.239523456275132,14.052,14.017582000000017,41.3613,41.34120399999997,2012-03-13 19:45:00,14.517582000000017,41.34120399999997,1,0
-0.6716852412129962,-0.89070125467018,-0.6590809561193781,-0.2275793982114573,-1.0646274904171515,0.9320162056842765,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7366371106697616,-0.9403432964572066,-0.9479419262590936,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3681405340177995,22.8613,22.71759400000001,40.5907,40.61947100000003,2012-03-13 20:00:00,23.21759400000001,40.61947100000003,1,0
0.0586760939679732,-1.6085007269272265,-0.2112051637947424,-0.2275793982114573,0.9675525508258158,1.474617792465346,0.0,2.758404052341392,-0.1943040739091095,0.1118833642386207,1.0231937005146967,-2.0624385512224084,0.5250284957789437,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.8067154139683508,24.6293,24.43102999999997,35.1667,35.31573999999998,2012-03-13 20:15:00,24.43102999999997,35.31573999999998,0,0
-0.2980904344250591,-1.11338583652249,-0.6490616806360535,4.611108778302102,-1.0634734201486626,-0.2915675979542343,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7339989813167019,0.8644458165670962,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.4429587921558102,15.7387,15.76221499999999,38.908,38.479202,2012-03-13 20:30:00,15.76221499999999,38.479202,0,0
-0.3051871196771903,-0.2877708719999907,-0.4090385938569925,4.611108778302102,0.9396450334241728,1.304654304948876,0.0,-0.5132569402067798,-0.4779979132576079,-0.618054173932278,-0.5893638760312967,1.4962226417823417,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.4579691238871894,13.6167,13.973450999999995,45.1467,45.82182099999999,2012-03-13 20:45:00,13.973450999999995,45.82182099999999,0,0
-0.0218818232752779,0.3012111212203645,-0.2646428750635877,-0.2275793982114573,0.9623756276612015,-0.565452208424679,0.0,-0.0892479004897212,2.6356523524749145,0.6711940518286781,0.0641327318502227,0.5682236086354339,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.8049151689824693,14.8333,14.938295999999998,49.5973,49.612998,2012-03-13 21:00:00,14.938295999999998,49.612998,0,0
2.082671807138922,0.2938002122147611,-0.0516529277961384,-0.2275793982114573,0.9601396165160044,1.463128419183347,0.0,2.8331940542138976,-0.2111083250981157,0.349433083706834,0.9567188977472302,-0.7735877086052206,0.0228789176414558,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.3874764278247162,18.1167,18.087332,49.5413,49.602847,2012-03-13 21:15:00,18.087332,49.602847,0,0
-0.1032126468331193,0.5440110275164572,0.0529492534644392,-0.2275793982114573,0.9579003267620896,-0.1933825489176599,0.0,0.4960286457115286,0.0988020215694349,0.0642676211727407,0.3983675690705167,-0.396856975281343,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.0326043306821369,19.3833,19.435786,51.432,51.437045000000026,2012-03-13 21:30:00,19.435786,51.437045000000026,0,0
-0.2295125650579298,0.5221356121838445,-0.6471381687861889,-0.2275793982114573,-1.0631849025815403,-0.0113698610852101,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7350982130970132,1.2465002529536453,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.4244646707121122,18.5433,18.690810000000003,51.2667,51.208423,2012-03-13 21:45:00,18.690810000000003,51.208423,0,0
-0.0859627831757107,-0.1501397047530644,2.4118907815097352,-0.2275793982114573,0.9737064993881844,1.5222719921424834,0.0,-0.121224815531888,1.0465503887489422,2.243914036034067,1.7795292342245372,-0.2792668991192595,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0598662765363521,18.1027,18.237370999999992,46.1867,46.142538,2012-03-13 22:00:00,18.237370999999992,46.142538,0,0
0.1737337385260414,0.7373960512644704,-0.6490616806360535,-0.2275793982114573,-1.0646274904171515,-0.954747315131097,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,0.2732305384960191,-0.98142023863352,0.9382281752556452,-0.694289229004789,-0.0425705392908389,0.5557237658038788,19.6687,19.730576999999997,52.8933,52.92197500000002,2012-03-13 22:15:00,19.730576999999997,52.92197500000002,0,0
-0.1987719730004307,1.8292743893454453,-0.6329292292858985,-0.2275793982114573,-1.0646274904171515,-0.72450079132325,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,2.033970425890649,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.5499640614285866,11.85,11.91148899999999,61.144,61.055953,2012-03-13 22:30:00,11.91148899999999,61.055953,0,0
-0.1028261936758241,0.99078297042571,-0.6563705530582052,-0.2275793982114573,-1.0628963850144182,-0.7405773011944492,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7337365143657597,0.612879721050028,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.7560414146583638,11.5453,11.640877,54.808,54.961614,2012-03-13 22:45:00,11.640877,54.961614,0,0
0.1935833779688836,0.8376285955652603,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.8163692688718048,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.735757745435278,0.4709143060454348,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.0387301377435549,18.45,18.550613,53.6507,53.58262400000002,2012-03-13 23:00:00,18.550613,53.58262400000002,0,0
-0.0889841442236482,0.7666956093687674,-0.6429177852925053,-0.2275793982114573,-0.7647439704546488,-0.8123505720401851,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7346585136549668,0.6022246328134819,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.2672682050749178,15.0867,14.857745999999988,53.1147,53.105782000000005,2012-03-13 23:15:00,14.857745999999988,53.105782000000005,0,0
-0.0964672826330735,-1.4078768331326688,-0.6082898459215998,-0.2275793982114573,0.9507660741932488,-0.8169437375359048,0.0,-0.5599218951119245,-0.5630070056171474,-0.6697811015956454,-0.7071286580171254,-1.1150805978476004,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,1.3060566929481954,23.2,23.05715899999999,36.6827,36.77984200000001,2012-03-13 23:30:00,23.05715899999999,36.77984200000001,0,0
-0.6837004211943277,-0.8241883463448865,-0.6567486389255005,-0.2275793982114573,-1.0646274904171515,-0.528704300641841,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7355378788894503,-0.6758712541215397,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0413721550926541,21.784,21.578243999999987,41.0933,41.21798800000001,2012-03-13 23:45:00,21.578243999999987,41.21798800000001,0,0
9.05850261735266,-0.0612087966858201,2.4028167206946485,-0.2275793982114573,0.9759457891420992,0.3520870748221095,0.0,-0.2051024863931872,0.173268982551436,2.2459199394152134,1.9938806091215449,-0.3866167210496806,-1.483569816771008,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.3531302022864194,18.8673,17.884215999999988,46.8587,46.76467200000002,2012-03-14 00:00:00,18.384215999999988,46.76467200000002,1,0
0.0268112745438004,-1.7286633229466584,1.154755272752962,-0.2275793982114573,0.9660148833374028,0.9136366535225178,0.0,0.5109673852047852,0.3685470959117677,0.5676148275406214,1.0288636596472294,-1.6079648525388726,1.0271780739164316,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.8463456742048469,23.3333,23.582089,34.2587,34.33191899999998,2012-03-14 00:15:00,24.082089,34.33191899999998,1,0
0.3217452977697483,1.350040018238432,-0.4109621057068572,-0.2275793982114573,0.953562727429104,-0.954747315131097,0.0,-0.3158282848388601,-0.174204889532949,-0.4177222181891069,-0.2707279880992408,1.2100332710799009,-0.479270660496032,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.0704343459327516,18.162,18.242004999999985,57.5227,57.29741500000006,2012-03-14 00:30:00,19.242004999999985,57.29741500000006,1,0
-0.3250718912252412,-0.5316294795825977,-0.6571432660494899,-0.2275793982114573,-1.0646274904171515,-0.0837167393226859,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7353180459932317,-0.4898642955984758,1.5293276520539194,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.6384680759891881,19.1167,19.095488,43.304,43.31618399999999,2012-03-14 00:45:00,20.595488,43.31618399999999,1,0
-0.2186216124432729,-1.1405547582876767,1.7254049983350543,-0.2275793982114573,0.9765064312327572,1.3551851543083129,0.0,0.8942242523846695,-0.1531174090696817,2.2447488098496966,1.9472186961893012,-1.5555267614771109,1.5293276520539194,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,0.4236228983488935,22.232,22.18562500000002,38.7027,38.62194700000001,2012-03-14 01:00:00,23.68562500000002,38.62194700000001,1,0
-0.0065290932991332,-0.1748471460271043,-0.648305508901463,-0.2275793982114573,-1.0646274904171515,-0.6756950705008328,0.0,-0.5753848387491322,-0.5630070056171474,-0.6741647343505418,-0.7344386807587483,-0.1559459680008214,1.060656386290858,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.1629049531512408,20.608,17.914997000000007,46.0,45.969585000000016,2012-03-14 01:15:00,19.914997000000007,45.969585000000016,1,0
-0.5079344988358496,1.4530781209484864,0.6394242356295091,-0.2275793982114573,0.9566413410146472,1.6267701675776376,0.0,0.7764401113981266,0.1683091152119559,0.1121126977044531,0.6926535903730501,0.719814708975566,0.0228789176414558,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.7723691884300549,21.612,21.559030999999987,58.3013,58.225918,2012-03-14 01:30:00,23.559030999999987,58.225918,1,0
-0.0027699580418162,1.169002098244398,1.897197764287343,-0.2275793982114573,0.971470488242987,0.2470118469057753,0.0,-0.0251091659454401,0.863072070996067,1.7987043921444534,1.898692594913188,1.3005823158125387,-0.479270660496032,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.100821112081637,12.9413,13.342122000000012,56.1547,56.19884900000001,2012-03-14 01:45:00,15.842122000000012,56.19884900000001,1,0
-0.0237789569565407,-1.439293793809995,1.7089110023742984,-0.2275793982114573,0.9755261272262852,0.0764799196317249,0.0,0.0051843480759549,3.211291154317756,1.5652459817066888,1.1199598813896163,-0.9081782968563288,1.5293276520539194,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.2545337880065123,18.0387,18.94467399999998,36.4453,36.533806000000006,2012-03-14 02:00:00,21.94467399999998,36.533806000000006,1,0
0.135510008059117,-0.424700649644601,-0.4202866484090268,-0.2275793982114573,0.9541233695197622,-0.8611554315902423,0.0,-0.1904811662228405,2.0458280542375995,-0.1055247613704254,-0.2535902421870816,-0.2198611331976946,0.0228789176414558,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-0.7732109607932736,16.3167,16.499691999999985,44.112,44.13620099999999,2012-03-14 02:15:00,19.999691999999985,44.13620099999999,1,0
-0.4820772694023421,-0.6071545826093487,1.866690960869956,-0.2275793982114573,0.9697918405797304,-0.0217051294048495,0.0,-0.0097120174785637,2.807739983233135,1.2085437667306318,1.1006853852999148,0.009165648054034,-1.483569816771008,-1.0658388080570311,-0.694289229004789,-0.0425705392908389,-0.4984411564869034,17.8407,17.552428000000003,42.7333,42.66026899999997,2012-03-14 02:30:00,21.552428000000003,42.66026899999997,1,0
-0.02750296010865,1.0804152680952712,-0.405635821051335,-0.2275793982114573,0.9512545868921262,-0.8519691005988028,0.0,-0.2398941866204295,1.618677291938065,-0.152116148288921,-0.3425699035173836,0.9617474370458936,1.0271780739164316,0.9382281752556452,-0.694289229004789,-0.0425705392908389,-1.2434900489330205,14.7933,14.855147000000002,55.4853,55.50232200000004,2012-03-14 02:45:00,19.355147000000002,55.50232200000004,1,0
-0.6109769634125862,0.0915882664904311,2.3531693202454385,-0.2275793982114573,0.9758048089672552,3.087488090086675,0.0,-0.0019922562757565,0.0856553852479211,1.7096129273379113,2.450152483647215,-1.945263309065208,-0.98142023863352,-1.0658388080570311,1.440321926689579,-0.0425705392908389,0.3972027248578971,21.7173,21.58648399999999,48.0133,48.04357699999999,2012-03-14 03:00:00,26.08648399999999,48.04357699999999,1,0
-0.7207999242945775,0.1900474861363091,0.7047078497280492,-0.2275793982114573,0.9622379260950754,1.472895247745406,0.0,0.0145721015945382,0.6579064000386808,0.2459792283800991,0.6644787726776821,-0.4120137806819962,1.0271780739164316,-1.0658388080570311,1.440321926689579,-0.0425705392908389,-0.3029318726535255,16.364,16.96117600000001,48.7573,48.434826,2012-03-14 03:15:00,21.96117600000001,48.434826,1,0
